id_instalacion,tipo_instalacion,capacidad_instalacion,rut_jefe
132,muelle,2,54363208-2
137,astillero,2,37780063-k
20,muelle,2,96828461-4
109,astillero,2,12205074-2
81,muelle,3,69767927-8
144,muelle,1,52189199-8
115,muelle,1,89477804-0
29,astillero,3,54122700-8
161,muelle,3,83029887-8
34,astillero,1,14200344-9
189,astillero,3,32086803-3
135,astillero,1,48269008-4
26,muelle,3,15333675-k
2,muelle,3,89265324-0
41,astillero,2,23686910-5
52,muelle,1,61993529-2
70,astillero,2,12969098-4
101,astillero,1,35414863-3
48,astillero,1,37285914-8
146,astillero,2,75020925-4
127,muelle,1,15955355-8
35,astillero,3,41775238-2
63,astillero,3,26249833-6
47,astillero,3,90730270-9
158,astillero,1,96213582-k
65,muelle,1,14585428-8
108,astillero,1,25919808-9
134,astillero,3,49628420-8
0,muelle,3,35115737-2
87,astillero,1,80640357-1
31,astillero,3,90471139-k
148,muelle,3,97163657-2
197,astillero,1,13947632-8
53,astillero,2,91258242-6
129,muelle,1,40161573-3
49,astillero,2,14408869-7
131,astillero,1,30991735-9
184,astillero,1,52158784-9
14,muelle,2,45624249-9
116,astillero,3,95199785-4
174,astillero,3,11904025-6
212,muelle,2,56405384-8
209,astillero,1,80558312-6
61,muelle,2,42714709-6
110,astillero,1,29637564-0
85,muelle,2,65485230-8
183,astillero,1,26849996-2
71,muelle,1,23711490-6
176,astillero,3,77484278-0
140,astillero,1,88732812-9
17,muelle,1,73454838-3
45,astillero,3,52698782-9
111,astillero,1,41325900-2
57,astillero,3,76762441-7
103,muelle,3,73026642-1
156,muelle,2,42494071-2
8,astillero,1,38629675-8
163,muelle,3,71389826-0
72,astillero,3,72018152-5
136,astillero,1,91957637-5
213,astillero,1,13370165-6
84,muelle,2,35155157-7
187,astillero,1,70433997-6
210,muelle,3,22249624-1
97,muelle,1,60926655-4
186,muelle,3,35806868-5
202,astillero,2,91346186-k
159,astillero,3,17341224-k
117,astillero,2,89751595-4
42,muelle,3,21016824-9
201,astillero,1,52258791-5
79,astillero,2,92244003-4
162,muelle,2,70551235-3
7,astillero,2,59749734-2
120,muelle,1,66976509-6
105,astillero,2,67753422-2
102,muelle,1,88107942-9
51,astillero,2,44626695-0
69,astillero,2,16943787-4
124,muelle,3,80228379-2
143,astillero,3,37630974-6
165,muelle,1,67902197-4
80,muelle,1,50319391-4
179,astillero,3,15795964-6
6,astillero,2,53281073-6
54,muelle,2,79348268-k
74,astillero,1,47121914-2
207,muelle,1,34039148-9
164,astillero,2,75397524-1
194,muelle,1,54593722-0
4,astillero,1,20789297-1
126,astillero,2,41659296-9
114,muelle,1,82533150-6
99,astillero,3,92390198-1
66,astillero,3,34975310-3
181,astillero,3,11123767-0
153,muelle,1,23047484-2
199,muelle,1,90494178-6
13,astillero,2,10339840-1
204,muelle,1,10927357-0
98,muelle,3,99837067-1
58,astillero,3,67314332-6
196,muelle,1,93176945-6
107,muelle,3,12957899-8
40,muelle,3,23494123-2
5,muelle,1,19410523-1
150,muelle,2,53087333-1
37,muelle,3,25696685-9
94,astillero,2,60727093-7
178,muelle,2,24655915-5
190,muelle,3,95711978-6
151,muelle,2,76362168-5
139,astillero,1,40597717-6
133,astillero,3,48996426-0
147,muelle,2,37376941-k
173,muelle,2,69822376-6
44,astillero,1,18984900-1
10,astillero,1,11118739-8
198,muelle,1,71316667-7
192,muelle,1,50728559-7
83,astillero,1,41966463-4
175,muelle,1,24927693-6
77,muelle,3,79974368-k
171,muelle,3,94559048-3
36,astillero,1,58963604-k
16,muelle,2,87624695-3
55,muelle,3,31194216-6
113,astillero,2,46805723-9
76,astillero,3,10537138-1
123,muelle,2,97632307-6
12,muelle,1,82254885-7
125,muelle,1,87371798-k
88,astillero,3,54480341-7
11,muelle,2,70366259-5
182,astillero,3,58812264-6
203,astillero,1,75129314-3
104,astillero,3,22150901-3
211,muelle,1,52792841-9
168,astillero,2,57181678-4
130,muelle,3,26135720-8
205,muelle,2,42868972-0
119,muelle,1,59105378-7
155,muelle,3,64501886-9
18,astillero,1,12920124-k
121,muelle,2,70368495-5
43,astillero,2,99302343-4
122,astillero,3,18902520-3
46,muelle,2,77191435-7
39,muelle,1,43329730-k
112,astillero,2,38100857-6
95,muelle,3,33461512-k
149,muelle,1,29004298-4
28,muelle,1,94362008-3
170,muelle,1,58378678-3
106,muelle,2,98661210-6
100,astillero,2,34996262-4
188,muelle,1,60747994-1
24,muelle,3,59129614-0
64,muelle,1,48007583-8
90,muelle,3,32153494-5
62,muelle,1,36600416-5
25,astillero,1,50814284-6
180,astillero,3,92946711-6
138,muelle,2,44604413-3
166,astillero,2,84593882-2
21,muelle,3,35340502-0
206,muelle,2,45273848-1
200,muelle,1,78413522-5
33,astillero,3,88408240-4
32,astillero,2,25450277-4
167,astillero,1,81881771-1
128,astillero,3,53383454-k
30,astillero,2,45856781-6
89,muelle,1,56744324-8
27,muelle,3,84327091-3
177,muelle,1,44973013-5
59,muelle,3,75910499-4
160,muelle,1,96735305-1
22,muelle,2,83330704-5
78,muelle,1,45026733-3
215,muelle,2,60456055-1
3,muelle,2,27626683-7
172,muelle,3,28673876-1
141,muelle,2,58648727-2
50,astillero,2,46531952-6
1,muelle,1,92060023-9
60,astillero,3,54121962-5
193,muelle,1,93591226-1
23,muelle,3,38578737-5
145,muelle,2,40644356-6
214,astillero,3,66714421-3
15,astillero,1,31359212-k
75,astillero,1,34823992-9
154,muelle,1,49641463-2
93,astillero,2,44372095-2
56,astillero,2,63968995-6
82,astillero,1,98357275-8
157,astillero,2,78301240-5
191,astillero,2,32359787-1
92,muelle,3,49552236-9
19,muelle,2,50942616-3
185,muelle,2,79725852-0
38,astillero,2,37797879-k
96,muelle,3,81203114-7
68,muelle,3,48592540-6
142,muelle,2,12177977-3
195,astillero,3,17611254-9
73,muelle,1,88667817-7
208,muelle,2,68147125-1
67,astillero,3,58038177-4
169,astillero,2,14495790-3
91,astillero,2,13863556-2
118,muelle,2,54546935-9
86,muelle,3,95423202-6
9,astillero,1,64367868-3
152,muelle,2,69691126-6
