rut,id_instalacion
99149710-2,123
69719019-8,174
82903113-2,150
44604413-3,138
15451762-6,85
84729190-7,137
73557956-8,170
87094740-2,151
98642893-3,170
50062649-6,97
60574488-5,169
66970190-k,51
45026733-3,78
27844046-k,50
92554015-3,163
19528671-k,174
58143457-k,168
83131309-9,195
34761062-3,181
34414978-k,86
22145359-k,151
80592689-9,36
14920531-4,70
87442136-7,165
91935122-5,192
25609460-6,204
40424433-7,126
47673879-2,198
58179139-9,70
92365268-k,166
77814675-4,211
85516291-1,198
11636170-1,67
87631642-0,8
10254486-2,60
67913619-4,162
82260254-1,38
47591540-2,165
80921370-6,142
76160177-6,156
97596735-2,37
75576764-6,43
81428035-7,82
94006732-4,78
18984900-1,44
18167947-6,141
96213302-9,124
22169359-0,165
17070747-8,214
30001031-8,118
44715611-3,103
20026905-5,193
60926655-4,97
45385992-4,48
37742604-5,180
54106148-7,152
58303600-8,39
48762156-0,193
17459269-1,166
85743167-7,184
23000993-7,173
39790970-0,213
36259502-9,214
55972471-8,195
92311983-3,107
65238271-1,96
66258468-1,35
82581279-2,99
85831418-6,168
67414624-8,173
12205074-2,109
27852199-0,94
97004364-0,199
34902561-2,195
79922398-8,215
74630833-7,195
97343582-5,80
10116173-0,123
35820841-k,158
36669949-k,189
91995839-1,173
63814706-8,67
56292778-6,33
17195049-k,99
12166206-k,58
81203114-7,96
28273728-0,190
47865441-3,119
60727093-7,94
95423202-6,86
33456182-8,168
71316667-7,198
34864642-7,24
70156418-9,75
32726853-8,163
55956975-5,187
38563658-k,143
66920820-0,199
82993651-8,172
49881324-0,149
78301240-5,157
70388205-6,144
62220169-0,39
54076655-k,102
99116865-6,84
28450511-5,180
69265725-k,12
60747994-1,188
89118524-3,19
36081017-8,157
99070181-4,190
22412109-1,69
54157127-2,152
99748016-3,82
61773216-5,151
26905798-k,10
32700742-4,76
83469143-4,168
64336012-8,209
59260036-6,11
79687907-6,117
88413708-k,32
91051274-9,5
13993032-0,211
88104231-2,7
74644456-7,189
12874915-2,215
33402225-0,121
57931953-4,209
46033111-0,198
86819507-k,59
22637365-9,72
31845287-3,157
87813399-4,142
82376572-k,21
66199699-4,81
97781705-6,136
88730119-0,5
13295853-k,58
35656775-7,74
22760013-6,166
91223172-0,19
21630671-6,82
70019535-k,212
35414863-3,101
30928102-0,65
61662429-6,35
36750587-7,167
81234956-2,182
33491402-k,82
80356838-3,27
66625711-1,166
97321798-4,26
32211035-9,178
18076157-8,197
59444986-k,77
25070905-6,25
97538963-4,33
92445451-2,154
44770429-3,96
12460058-8,85
12673702-5,57
99837067-1,98
49628420-8,134
59537115-5,25
62974576-9,208
91888069-0,33
77489819-0,212
10742402-4,32
42868972-0,205
22479749-4,37
49036882-5,95
26100581-6,117
78158392-8,49
42127645-5,63
95437335-5,40
92394961-5,100
86555166-5,185
39567466-8,99
85411178-7,196
47342099-6,27
22977216-3,141
25107105-5,115
35069575-3,211
14761964-2,143
11341475-8,86
27626683-7,3
57133149-7,67
63974341-1,22
69251591-9,129
76081261-7,57
89213188-0,153
83896534-2,77
36030482-5,157
77796005-9,186
93591226-1,193
99294258-4,68
12187269-2,145
13592940-9,142
31092780-5,84
37220030-8,2
23298314-0,160
66336340-9,123
97166191-7,201
37204390-3,149
63968995-6,56
25309713-2,69
95741388-9,26
88697741-7,114
79974368-k,77
91085975-7,192
63884576-8,189
98849412-7,197
56350683-0,198
55776079-2,67
42621036-3,69
36625090-5,27
58191750-3,204
15286948-7,131
87861767-3,177
55823148-3,35
93600353-2,178
80628376-2,126
22545748-4,53
51093069-k,55
90739234-1,81
62196038-5,120
10339840-1,13
15614052-k,6
57728317-6,48
85034590-2,126
64370666-0,72
47666047-5,92
53089483-5,16
46787382-2,14
51193594-6,170
71881591-6,52
27952560-4,115
91844038-0,4
12920124-k,18
66976509-6,120
45024924-6,3
81881771-1,167
97632703-9,102
52189199-8,144
65207641-6,210
98683815-5,1
90007582-0,35
32153494-5,90
53087333-1,150
42723522-k,11
96371883-7,108
58648727-2,141
87734759-1,53
18446690-2,145
51844875-7,165
57792927-0,57
70841109-4,190
61995722-9,164
79263691-8,52
32817993-8,15
80508950-4,118
73561428-2,169
63196577-6,10
40070443-0,120
39089742-1,158
66899113-0,193
12348490-8,172
15823641-9,186
68353685-7,212
43173481-8,176
70012917-9,184
56485501-4,117
32142510-0,20
79348268-k,54
70638696-3,18
84081575-7,159
91790173-2,178
13068977-9,33
67938721-9,118
93900888-8,61
58366562-5,89
48776848-0,165
62942419-9,151
22060310-5,196
70851011-4,47
20789297-1,4
77625718-4,82
97657967-4,163
77354291-0,87
15298663-7,152
19027799-2,143
36044904-1,184
43922451-7,26
16315937-6,16
23407008-8,1
81168161-k,3
51755919-9,163
49337371-4,158
63483183-5,47
85410626-0,53
62785039-5,155
59919311-1,167
33199896-6,50
48986292-1,85
14200344-9,34
45644100-9,111
84911278-3,125
90243628-6,108
88408240-4,33
95541819-0,6
69373271-9,9
89265324-0,2
78662700-1,86
55705480-4,130
70106627-8,9
26123513-7,124
60031280-4,190
86043030-4,82
54746197-5,190
96217495-7,106
74759859-2,21
43630977-5,88
46680387-1,42
75490842-4,55
14825989-5,83
72570829-7,193
89200986-4,2
31653150-4,27
34352032-8,8
51827744-8,214
14811794-2,179
92390198-1,99
33090056-3,73
12177977-3,142
97036167-7,1
59105378-7,119
92253121-8,191
84621982-k,95
80511365-0,165
49552236-9,92
56930255-2,50
49860637-7,151
46080300-4,168
27423756-2,120
92898031-6,161
79693636-3,151
45400053-6,62
73842540-5,1
62778278-0,182
60038263-2,9
95185947-8,159
75153238-5,73
17474518-8,69
48630167-8,142
79459402-3,13
45677093-2,172
98708700-5,56
96392316-3,17
34975310-3,66
75346943-5,65
12412672-k,44
65175008-3,126
52968708-7,116
89861491-3,137
45510769-5,14
77941465-5,56
47287276-1,206
87634133-6,81
85884715-k,127
63688364-6,203
34882918-1,135
49718772-9,108
23648509-9,122
49798131-k,74
40644356-6,145
79758989-6,207
21878618-9,211
62422623-2,81
37376941-k,147
38895795-6,9
46251263-5,14
21188032-5,2
88094734-6,5
69141385-3,24
22587614-2,32
37117213-0,176
26113418-7,53
13700503-4,86
76041278-3,182
75653640-0,115
93044599-1,93
43953571-7,66
87624695-3,16
82270937-0,210
88198898-4,147
42679613-9,198
29295221-k,50
18665525-7,15
14046488-0,184
75281837-1,125
31679088-7,186
87991170-2,95
84921010-6,86
11123767-0,181
24215497-5,39
11904025-6,174
54121962-5,60
25399600-5,70
83028620-9,149
93207016-2,165
49159506-k,18
40597717-6,139
79543386-4,43
49641463-2,154
52792841-9,211
84078768-0,166
43538788-8,85
73833231-8,173
91059844-9,105
83917354-7,124
38317707-3,107
87772349-6,5
96735305-1,160
80698616-k,134
66954467-7,94
99937169-8,49
50814284-6,25
75269880-5,205
79029236-7,152
28118803-8,131
44171043-7,168
85594953-9,139
86447590-6,198
20467855-3,51
93066103-1,130
95777850-k,148
57836259-2,84
46067685-1,115
85779616-0,36
18902520-3,122
29381516-k,171
77020926-9,97
85297873-2,14
82833215-5,93
47326835-3,153
95932617-7,66
44626695-0,51
41659296-9,126
56725663-4,78
71389826-0,163
53383454-k,128
95521769-1,6
20180335-7,129
39949282-3,134
62420431-k,14
54593722-0,194
34572846-5,12
37492390-0,168
37608219-9,102
33874298-3,85
26475026-1,199
36304600-2,37
55514185-8,30
51433500-1,105
96332059-0,190
40538537-6,11
29646441-4,171
79861684-6,4
90172937-9,148
77983700-9,126
73031326-8,63
37126798-0,194
71198104-7,129
89321752-5,112
89077953-0,162
78734770-3,77
33481996-5,46
20168747-0,146
13690129-k,149
25750021-7,32
49255740-4,38
23711490-6,71
36552322-3,186
29004298-4,149
57689116-4,23
23819538-1,120
68583239-9,137
45856781-6,30
61786224-7,194
56197957-k,201
59982206-2,57
23686910-5,41
29522091-0,170
19386119-9,42
10959343-5,141
54004386-8,132
69135613-2,214
79195789-3,134
96562711-1,120
62425949-1,75
28954972-2,129
20600805-9,168
37925650-3,16
42655208-6,180
48553208-0,118
95520055-1,34
20672410-2,74
27604578-4,121
58748811-6,106
51153844-0,129
44867899-7,173
81018273-3,163
47121914-2,74
14106853-9,73
40675138-4,146
61627352-3,167
17167867-6,198
72429091-4,84
97804380-1,171
11544489-1,182
47329036-7,198
28231652-8,29
51242629-8,208
91461351-5,131
60517573-2,56
22937366-8,157
77366538-9,88
82809947-7,193
60987705-7,170
23494123-2,40
59445067-1,41
20843742-9,32
42644643-k,98
47067447-4,120
59192155-k,125
60370162-3,162
52703981-9,2
78897889-8,37
87859472-k,213
87282538-k,7
47942200-1,169
33236616-5,182
83386046-1,210
59137080-4,67
48246125-5,81
22249624-1,210
81330568-2,125
50042631-4,112
65855526-k,142
86103635-9,203
36664523-3,99
93310611-k,195
56229978-5,123
34996262-4,100
67391164-1,179
74269105-5,35
52576933-k,109
89793517-1,114
67216197-5,73
35662780-6,200
47738259-2,173
79873843-7,159
45273848-1,206
66045545-0,53
28485302-4,163
66844166-1,188
83296811-0,99
98661210-6,106
47249752-9,88
11798235-1,79
82429778-9,19
61892040-2,114
43597800-2,96
94559048-3,171
58332136-5,7
34846808-1,21
26617374-1,175
30741496-1,14
79425659-4,146
91231636-k,57
72800848-2,213
66199185-2,108
54245196-3,168
71962392-1,181
53456223-3,189
99108730-3,198
93129166-1,198
76563311-7,151
53523140-0,113
80282829-2,74
99184175-k,192
76362168-5,151
52916249-9,70
37653211-9,74
42538060-5,129
68377701-3,140
72159761-k,27
56425505-k,139
85394005-4,149
36692442-6,104
33461543-k,2
17159919-9,142
80600254-2,49
16689945-1,193
96951878-3,25
48007583-8,64
29989393-6,32
83538271-0,7
25497638-5,110
84964932-9,140
31111145-0,35
23526948-1,178
63421928-5,58
10927357-0,204
71652443-4,195
94221380-8,82
48996426-0,133
94821886-0,33
15333675-k,26
27650119-4,56
58378678-3,170
31459690-0,167
11750224-4,146
55106753-k,154
74580276-1,5
29950437-9,41
63699218-6,158
30680313-1,112
66540267-3,146
82645956-5,18
88772168-8,38
38072383-2,116
68505645-3,45
23748548-3,35
88726486-4,204
95656123-k,90
95855049-9,178
97632307-6,123
93285177-6,112
29676675-5,182
85682952-9,107
22876040-4,176
32628385-1,90
30991735-9,131
47922722-5,83
36578275-k,59
16792411-5,59
16833235-1,17
68035652-1,188
99223381-8,180
58846331-1,117
66227912-9,184
73540572-1,100
97404549-4,208
71796805-0,167
10619372-k,139
45751112-4,66
75270010-9,215
40588157-8,110
50109588-5,203
58307021-4,51
23684561-3,150
28370900-0,114
71180222-3,57
97102977-3,103
64660903-8,200
41391265-2,57
85930746-9,126
91957637-5,136
95226644-6,133
65346159-3,116
40236352-5,90
22532060-8,150
20996381-7,76
79735673-5,37
48333719-1,19
74500563-2,115
69140468-4,53
86367440-9,116
64221026-2,197
23970806-4,118
83603309-4,30
89576450-7,57
12885071-6,101
77484278-0,176
87371798-k,125
83118985-1,28
37797879-k,38
37142311-7,168
19735595-6,210
15683276-6,92
86664654-6,177
23632306-4,42
11077126-6,166
85073231-0,194
83605517-9,170
19130484-5,43
63382431-2,105
37285914-8,48
35115737-2,0
66646618-7,178
28738037-2,59
71134226-5,65
44840159-6,182
20209505-4,167
12655924-0,205
45589350-k,149
41071374-8,201
62887150-7,101
56944351-2,157
52158784-9,184
62014673-0,61
94123958-7,162
35773199-2,151
34966889-0,200
75903526-7,161
44253237-0,184
33890329-4,175
44973013-5,177
18912034-6,3
73453102-2,198
75129314-3,203
59161375-8,51
46187096-1,115
88151779-5,50
25844754-9,122
25198755-6,112
44126502-6,198
54230570-3,176
69705129-5,189
33461512-k,95
28320055-8,128
65538426-k,198
92696219-1,2
49891081-5,96
70624789-0,135
20032612-1,77
17611254-9,195
80146994-9,182
50321392-3,171
80092681-5,117
93892863-0,128
55422937-9,84
66398573-6,56
83640016-k,164
16506263-9,77
40350724-5,148
41704207-5,1
45624249-9,14
31113786-7,133
52581344-4,24
80438756-0,170
83290634-4,82
32690774-k,142
79344858-9,141
42113348-4,86
59170372-2,209
22783728-4,102
31457093-6,62
22997103-4,32
82003178-4,51
36918308-7,110
56474633-9,100
57437538-k,103
38725184-7,121
45717384-9,184
48679409-7,41
51853396-7,108
19942007-0,192
72478850-5,91
41740767-7,147
63795324-9,86
42216276-3,38
49604231-k,28
57041868-8,129
96900689-8,55
87544765-3,97
51248373-9,149
34424260-7,57
13904984-5,11
13463271-2,124
29009046-6,199
90922919-7,50
68225683-4,123
86260284-6,169
37500745-2,134
16264932-9,3
58945079-5,165
21823347-3,44
78156640-3,87
38204359-6,119
85384785-2,155
58844715-4,76
62034785-k,65
76849115-1,62
63214464-4,110
10165029-4,36
97996738-1,11
11557739-5,75
81403585-9,17
45467235-6,209
72157153-k,63
71518049-9,160
72018152-5,72
54801563-4,1
18165501-1,38
33734821-1,192
93840785-1,2
36731956-9,82
91938760-2,182
33802463-0,210
20694588-5,89
41966463-4,83
83635222-k,210
46491043-3,209
85553386-3,85
60211995-5,186
33016426-3,30
43776217-1,129
13890944-1,136
57289805-9,58
76356563-7,173
36600416-5,62
70433997-6,187
27811535-6,106
27083103-6,142
63532763-4,159
69777560-9,201
55012555-2,187
41266992-4,187
80549244-9,175
31359212-k,15
72275204-k,187
69822376-6,173
75357089-6,77
20774234-1,117
94362008-3,28
37200573-4,84
40503382-8,109
52650167-5,23
73342699-3,123
48425773-6,183
46962859-0,124
18812547-6,183
17327495-5,178
62815723-5,212
69167855-5,40
34566442-4,98
49974632-6,152
42814101-6,167
78479752-k,142
25696685-9,37
44281327-2,27
97163657-2,148
53171533-0,93
92244003-4,79
92270331-0,209
45026478-4,52
88757035-3,182
43329730-k,39
60987426-0,128
96863860-2,151
22913410-8,167
41091494-8,174
84167281-k,206
32219010-7,109
14240870-8,51
37156185-4,205
81207716-3,155
31690607-9,168
94506083-2,195
51667797-k,145
11439340-1,144
60139069-8,149
14197251-0,61
10544563-6,14
18208603-7,191
29877385-6,210
64501886-9,155
70202613-k,116
69568679-k,38
72939187-5,19
34762796-8,182
38629675-8,8
44822766-9,95
68120110-6,5
80843691-4,29
88132030-4,103
10517073-4,140
24927693-6,175
69402733-4,27
97418193-2,166
73815426-6,214
53721649-2,67
38717290-4,117
78413522-5,200
20297901-7,14
70368495-5,121
41234355-7,182
11091024-k,171
71075215-k,213
82254885-7,12
98544321-1,12
96260856-6,86
33466037-0,186
41581842-4,202
92386054-1,135
16413527-6,58
20820475-0,163
25342278-5,135
35661237-k,98
83584289-4,188
32359787-1,191
24878659-0,90
85122660-5,94
32366948-1,176
35773530-0,131
52392092-8,189
94688326-3,96
59854747-5,38
56499633-5,211
59517619-0,176
22234852-8,173
99463426-7,131
90870389-8,58
61993529-2,52
72611524-9,169
42300579-3,74
54726514-9,129
38631846-8,153
50511840-5,146
21330792-4,157
56790702-3,169
37731534-0,117
90155266-5,166
56744324-8,89
96557795-5,5
52778909-5,156
51194123-7,139
90471139-k,31
14002078-8,30
16670974-1,98
33078552-7,3
42938886-4,124
21759577-0,19
27003910-3,152
12969098-4,70
25450277-4,32
58155861-9,106
77209293-8,203
39043389-1,65
16483997-4,178
83905334-7,34
56064569-4,163
79407634-0,123
90730270-9,47
21672114-4,35
21201270-k,138
84569598-9,186
90601826-8,164
29557986-2,181
59495529-3,75
66866166-1,175
97355372-0,193
54023774-3,101
69768825-0,199
80640357-1,87
96007294-4,84
74415365-4,91
84327091-3,27
68147125-1,208
93057304-3,164
50728559-7,192
44749202-4,173
54178021-1,129
11087572-k,3
66169613-3,215
64269343-3,179
86164302-6,16
81498697-7,158
68208732-3,208
85778387-5,162
86679007-8,115
57639262-1,77
53234460-3,186
54122700-8,29
75981648-k,45
80869010-1,94
37630974-6,143
17509928-k,108
41601315-2,123
52179815-7,195
44372095-2,93
42168093-0,187
86434438-0,208
41775238-2,35
50270274-2,139
82719046-2,135
36706688-1,70
83123905-0,156
16222268-6,110
27143992-k,161
48998776-7,162
58765828-3,70
42714709-6,61
65485230-8,85
66922079-0,63
48060937-9,130
29858450-6,106
85055980-5,68
72810804-5,176
68903163-3,47
89751595-4,117
66714421-3,214
62550748-0,50
93433032-3,115
35806868-5,186
88667817-7,73
91210142-8,128
42354523-2,136
95623149-3,96
87548946-1,7
23937155-8,122
14736236-6,42
68428477-0,215
19680912-0,151
59749734-2,7
15460166-k,136
86516801-2,98
52247620-k,209
31706054-8,101
76871405-3,38
50022661-7,74
94422835-7,127
32273643-6,154
64750606-2,3
63951440-4,109
66658505-4,162
42226798-0,25
64063874-5,87
38470405-0,41
80353279-6,162
67902197-4,165
49995619-3,83
21924647-1,135
41361801-0,94
12815044-7,78
61554580-5,2
15369176-2,97
13938471-7,34
99875339-2,108
73454838-3,17
22274441-5,45
69760987-3,17
96213582-k,158
33908685-0,69
81560843-7,196
20034783-8,147
33298524-8,183
53644614-1,188
20335324-3,150
32086803-3,189
40403791-9,4
60854678-2,120
89025372-5,155
18970874-2,85
75397524-1,164
59890575-4,199
58509457-9,17
97754557-9,157
40640800-0,27
53747213-8,53
56119224-3,63
25327705-k,180
79850677-3,75
30224213-5,92
22027409-8,211
84671162-7,184
24655915-5,178
48979148-k,36
63216586-2,142
42494071-2,156
44812887-3,126
29903675-8,73
55994808-k,34
97675067-5,13
91346186-k,202
61262323-6,160
26541300-5,212
10619776-8,86
68133700-8,90
10206801-7,77
52698782-9,45
80580088-7,125
81600879-4,77
48766480-4,114
81783289-k,56
37184049-4,168
80924311-7,135
34349789-k,37
71162268-3,129
22240154-2,141
82693313-5,32
94947578-6,115
47981838-k,0
80291272-2,17
78918085-7,20
96404014-1,147
84891139-9,17
24796080-5,50
66284985-5,50
96187015-1,155
29622397-2,133
50536630-1,153
80228379-2,124
34048567-k,115
61242043-2,76
56619171-7,129
10537138-1,76
16775393-0,210
70735043-1,128
64903395-1,86
98296705-8,85
22001298-0,40
28060713-4,10
96964691-9,208
90966759-3,139
81019249-6,171
88538509-5,185
72856019-3,152
27183294-k,47
73026642-1,103
59129614-0,24
25002692-7,27
46025545-7,3
53281073-6,6
64268937-1,82
78059417-9,159
98121429-3,142
55676647-9,0
79725605-6,162
14343597-0,127
99347364-2,116
22566169-3,167
29742884-5,36
13863556-2,91
44060880-9,117
76534733-5,158
18454632-9,137
70116705-8,93
14114400-6,28
91258242-6,53
47377094-6,6
19150492-5,120
58154631-9,47
25572424-k,164
79757833-9,169
46930527-9,110
74895468-6,176
64367868-3,9
26257768-6,209
97901764-2,6
92310665-0,29
46805723-9,113
98518861-0,4
38235761-2,95
17341224-k,159
45125749-8,138
44100123-1,24
21840388-3,150
81602032-8,147
65809271-5,65
87244280-4,106
14495790-3,169
31194216-6,55
94864113-5,41
95403427-5,114
83481742-k,175
21219682-7,206
58188294-7,99
45504619-k,70
73324033-4,88
55868629-4,130
43129309-9,178
46088353-9,129
87081187-k,162
34776869-3,183
63214394-k,79
38405094-8,202
53783913-9,18
25368817-3,154
65731455-2,163
66295586-8,112
57181678-4,168
95759065-9,212
52258791-5,201
66760004-9,73
40269415-7,118
99233768-0,32
14982281-k,93
13965853-1,92
79695896-0,149
23298212-8,193
17286061-3,88
29415476-0,191
75295314-7,0
75328775-2,169
54451953-0,215
31793868-3,174
40127235-6,87
35668656-k,118
26635765-6,123
56405384-8,212
93176945-6,196
16687104-2,115
94384917-k,9
58038177-4,67
60916764-5,102
30854312-9,180
17371278-2,82
26240285-1,16
40978316-3,203
34039148-9,207
13947632-8,197
15795964-6,179
36205098-7,64
57189229-4,170
20909860-1,215
48345899-1,63
19410523-1,5
69691126-6,152
13093741-1,14
77189827-0,146
92851961-9,195
95367461-0,69
90494178-6,199
48161908-4,99
64651214-k,84
41545483-k,57
76413818-k,205
97985609-1,182
92931585-5,214
48269008-4,135
16943787-4,69
22825105-4,70
24945173-8,28
14292252-5,174
89512502-4,138
65227086-7,38
81401624-2,113
75016224-k,100
59051717-8,27
29637564-0,110
15373219-1,61
27161682-1,78
45981588-0,18
88034198-7,162
39473167-6,107
35340502-0,21
17677635-8,77
44290962-8,94
53329659-9,200
75106425-k,56
57078757-8,114
76396643-7,103
76762441-7,57
32165632-3,170
77520112-6,106
12957899-8,107
82533150-6,114
33917878-k,29
16697747-9,44
27712443-2,136
30775222-0,153
95541523-k,178
16836029-0,147
73290473-5,215
46012714-9,72
70551235-3,162
38158176-4,125
33904341-8,165
25806104-7,213
82319208-8,160
48908396-5,157
33670116-3,197
19706256-8,214
45355149-0,196
10348170-8,167
83029887-8,161
24149278-8,178
42162871-8,163
32992512-9,24
33006349-1,82
66361406-1,189
81492646-k,76
31691559-0,65
21666289-k,123
70876733-6,36
53609901-8,5
71591727-0,193
38100857-6,112
80558312-6,209
14885951-5,76
69767927-8,81
14408869-7,49
60020954-k,112
79308193-6,130
14585428-8,65
81559564-5,152
41183684-3,144
22252251-k,64
76494450-k,127
80588097-k,128
99302343-4,43
35685353-9,12
50453382-4,193
70366259-5,11
68155764-4,22
49166815-6,68
56914123-0,25
48795285-0,44
26135720-8,130
34643031-1,102
99927220-7,63
78463527-9,166
78459862-4,176
94888169-1,113
86646016-7,205
73178495-7,69
72309503-4,74
72070561-3,197
41325900-2,111
95711978-6,190
83399209-0,143
43161018-3,155
74748755-3,135
93009498-6,15
45453849-8,6
69698793-9,146
59060940-4,154
28673876-1,172
22150901-3,104
51317447-0,160
79480331-5,81
23047484-2,153
81311438-0,126
21875469-4,177
11784418-8,103
23514054-3,115
34823992-9,75
61127746-6,92
99466469-7,82
33911863-9,137
41226633-1,115
93550420-1,160
38578737-5,23
57342278-3,110
15591154-9,142
21332506-k,159
98417733-k,100
72620651-1,14
99265623-9,132
54480341-7,88
80885102-4,101
48433213-4,147
61336127-8,41
31256887-k,210
64272663-3,121
81641085-1,129
79464991-k,194
61890115-7,127
58976828-0,96
45008209-0,180
90505307-8,148
44422964-0,20
19844189-9,37
40161573-3,129
46288331-5,17
53331281-0,185
58044372-9,49
34603233-2,130
52157315-5,53
78599189-3,49
51693674-6,155
89146700-1,101
28752611-3,76
24840265-2,180
55326528-2,211
77785207-8,101
13370165-6,213
75910499-4,59
57829633-6,70
87649058-7,41
11271286-0,130
38830395-6,200
88283175-2,89
10119008-0,69
35066595-1,157
34183638-7,184
63360085-6,9
92170041-5,80
54546935-9,118
56840142-5,121
19209075-k,155
32750103-8,67
92946711-6,180
45631604-2,4
59089616-0,137
38628283-8,202
10094201-1,117
77191435-7,46
20640357-8,15
70733075-9,88
59332921-6,5
92505908-0,186
64879120-8,115
12033288-0,92
54252672-6,99
95199785-4,116
63953205-4,190
72430402-8,90
95598580-k,176
56781936-1,15
93635199-9,15
63824003-3,108
28792266-3,137
48592540-6,68
32644502-9,183
83330704-5,22
93129167-k,208
86339917-3,88
61514910-1,180
51630030-2,48
75020925-4,146
46524982-k,169
53042462-6,25
86083776-5,63
54570173-1,150
54676049-9,149
58593290-6,194
21290952-1,35
78331019-8,41
31726652-9,89
69163174-5,59
28353821-4,58
45276568-3,138
19552470-k,113
72447098-k,206
67978268-1,136
48176712-1,64
62820832-8,111
64043694-8,204
53511335-1,49
84539370-2,101
18969557-8,160
46188032-0,91
35155157-7,84
53967694-6,130
45347413-5,189
30492842-5,213
59959821-9,172
79725852-0,185
26249833-6,63
14156767-5,19
29803983-4,151
53642790-2,121
37839960-2,164
54475883-7,50
74361473-9,27
49326776-0,10
24115633-8,153
79446327-1,22
30364676-0,148
81698647-8,71
17723136-3,114
73222374-6,38
48459253-5,108
23713134-7,76
65573855-k,197
62832139-6,163
62036438-k,134
66183219-3,204
66185512-6,27
35785969-7,207
67609462-8,153
15955355-8,127
69186141-4,148
63459997-5,214
67629255-1,46
70582800-8,131
78166652-1,33
53211068-8,106
80308047-k,21
79154026-7,90
64100872-9,55
31642814-2,34
46531952-6,50
61036645-7,147
80611905-9,106
54864080-6,189
82673938-k,204
29728267-0,115
35480818-8,8
17263415-k,95
28597225-6,161
73418283-4,76
20228556-2,168
48849361-2,60
14377401-5,48
33572631-6,192
19533896-5,48
90594532-7,47
50319391-4,80
43123228-6,142
95514882-7,105
96828461-4,20
77214559-4,182
29622980-6,165
81955785-3,168
35288330-1,193
16045471-7,12
34917249-6,156
75806614-2,7
16239796-6,102
16008678-5,89
66478458-0,72
60158787-4,157
99075946-4,215
60028335-9,165
99428020-1,187
92951996-5,48
78160098-9,108
75523496-6,142
84593882-2,166
51616764-5,194
34012878-8,126
15119459-1,71
95435510-1,5
67314332-6,58
49359132-0,157
89260929-2,49
69020528-9,42
10669832-5,16
88732812-9,140
37981852-8,126
73745994-2,55
73352137-6,91
58496906-7,51
39006777-1,47
39899583-k,110
63936216-7,212
77757931-2,202
58812264-6,182
14309109-0,81
13572944-2,120
98152080-7,32
65884381-8,135
58000701-5,72
67170407-k,3
91888493-9,46
94432090-3,170
18768050-6,6
39038168-9,1
92060023-9,1
24129722-5,177
79625227-8,0
85973291-7,151
35776394-0,180
81252987-0,76
95487734-5,168
16636734-4,130
80703512-6,178
75039658-5,206
71612139-9,150
88806288-2,90
89477804-0,115
48292072-1,67
96251410-3,42
26849996-2,183
12842111-4,0
43831962-k,115
73075290-3,182
54363208-2,132
61774912-2,212
88107942-9,102
67710168-7,15
77477421-1,79
98357275-8,82
77837095-6,130
56093204-9,21
77210598-3,40
25919808-9,108
84095044-1,197
53325503-5,202
11453035-2,211
48040287-1,10
15623590-3,84
43630930-9,80
50942616-3,19
58557550-k,11
37780063-k,137
11118739-8,10
72629258-2,57
59885368-1,98
19142189-2,87
52176953-k,13
11644968-4,158
67753422-2,105
59814228-9,133
95667888-9,103
61863167-2,143
66119831-1,208
28012525-3,176
56535213-k,208
60456055-1,215
89671041-9,148
48925896-k,54
13635178-8,75
23625905-6,214
49993665-6,29
36615636-4,101
59150917-9,167
35492826-4,126
57325256-k,134
21016824-9,42
11554909-k,48
30760014-5,106
58963604-k,36
30862862-0,69
91119340-k,139
54982068-9,136
43654491-k,150
43926456-k,56
88495383-9,150
40455577-4,102
54556015-1,129
40373818-2,37
74357811-2,87
35412165-4,97
44380500-1,15
18067050-5,157
26196183-0,203
91957885-8,55
32273167-1,86
85301240-8,80
76591179-6,206
38287473-0,195
95810168-6,122
41694611-6,37
53038300-8,193
73543707-0,187
36432728-5,57
28630079-0,23
90414316-2,146
86683089-4,201
42678415-7,176
45740927-3,99
75766984-6,109
15765031-9,183
89336201-0,109
