id_cierre,rut_jefe_cierre
835,99233768-0
489,75397524-1
263,29415476-0
519,33874298-3
278,70106627-8
767,83123905-0
302,12815044-7
147,64269343-3
36,27952560-4
197,56425505-k
285,48246125-5
297,92244003-4
583,85973291-7
674,71962392-1
613,29877385-6
716,50511840-5
289,12412672-k
300,48553208-0
819,70388205-6
719,75981648-k
207,80885102-4
202,79348268-k
783,43831962-k
840,53383454-k
341,28231652-8
5,14200344-9
45,83118985-1
628,96251410-3
677,71389826-0
349,48161908-4
153,50109588-5
6,74415365-4
681,11123767-0
593,14114400-6
830,73815426-6
534,52581344-4
425,58557550-k
679,53967694-6
647,86447590-6
247,79850677-3
484,48292072-1
669,15623590-3
557,83029887-8
31,69402733-4
200,40978316-3
829,35661237-k
168,58191750-3
57,73842540-5
624,73026642-1
821,50942616-3
33,68377701-3
638,11784418-8
174,79861684-6
301,92253121-8
833,44626695-0
114,61514910-1
850,23514054-3
327,53747213-8
551,12187269-2
566,25002692-7
60,69698793-9
875,33236616-5
80,69186141-4
432,79308193-6
273,45453849-8
99,81602032-8
710,43922451-7
824,17459269-1
142,67710168-7
734,91957637-5
735,53747213-8
100,42678415-7
409,60916764-5
811,11453035-2
525,95185947-8
801,37285914-8
54,35662780-6
84,92394961-5
682,53089483-5
607,54480341-7
419,73540572-1
621,85384785-2
179,81698647-8
764,45644100-9
871,54363208-2
683,71881591-6
394,34643031-1
390,24115633-8
473,70388205-6
228,59137080-4
588,85743167-7
303,79348268-k
358,26240285-1
239,54122700-8
266,17195049-k
372,87631642-0
808,21219682-7
262,66970190-k
655,63974341-1
653,86164302-6
234,56499633-5
94,87442136-7
155,55326528-2
17,34776869-3
629,20820475-0
646,41694611-6
397,88094734-6
131,74415365-4
381,33078552-7
351,44604413-3
385,65346159-3
389,42538060-5
13,94362008-3
581,79480331-5
565,82833215-5
876,73324033-4
112,78156640-3
353,66183219-3
705,34012878-8
181,87861767-3
364,48925896-k
586,92445451-2
665,34352032-8
339,31679088-7
291,78918085-7
804,31256887-k
450,43922451-7
622,77477421-1
678,41183684-3
401,22479749-4
8,73324033-4
330,97404549-4
322,34761062-3
664,23298314-0
596,32700742-4
37,20180335-7
663,87544765-3
167,30928102-0
863,13068977-9
612,75328775-2
606,64269343-3
773,59060940-4
609,13592940-9
205,31359212-k
765,91790173-2
429,51844875-7
185,89512502-4
717,93009498-6
405,73026642-1
744,95711978-6
62,56725663-4
618,94384917-k
230,52778909-5
144,23298314-0
454,99466469-7
555,82833215-5
447,64221026-2
196,59150917-9
138,26196183-0
379,25002692-7
753,68505645-3
411,49166815-6
347,99294258-4
220,47329036-7
259,61514910-1
745,95741388-9
146,91957885-8
585,72570829-7
392,77210598-3
255,99837067-1
807,48269008-4
724,15119459-1
423,66714421-3
404,97996738-1
288,57792927-0
687,75295314-7
195,89793517-1
816,96863860-2
64,22234852-8
866,77210598-3
870,32992512-9
714,45026478-4
434,40644356-6
439,74361473-9
639,48176712-1
605,34039148-9
572,34996262-4
296,28370900-0
520,35785969-7
459,23407008-8
78,87649058-7
344,43922451-7
575,73026642-1
275,59105378-7
192,77366538-9
858,47981838-k
120,22060310-5
27,52968708-7
188,84729190-7
50,27183294-k
806,96828461-4
314,70388205-6
176,68505645-3
522,15333675-k
541,89336201-0
659,79695896-0
763,77484278-0
692,89146700-1
402,25806104-7
561,26617374-1
505,77484278-0
611,72070561-3
702,29903675-8
365,12033288-0
160,54593722-0
548,74580276-1
269,75295314-7
2,44715611-3
413,56914123-0
587,46787382-2
864,48766480-4
359,78463527-9
39,11091024-k
466,76396643-7
346,13690129-k
737,38317707-3
847,62820832-8
209,80698616-k
771,69691126-6
874,70368495-5
73,41091494-8
490,12348490-8
135,98642893-3
608,45125749-8
75,42723522-k
400,25327705-k
516,89336201-0
488,10254486-2
272,69020528-9
645,16836029-0
23,96735305-1
843,38628283-8
786,13370165-6
59,16792411-5
491,80092681-5
77,75295314-7
198,40644356-6
723,35776394-0
486,43953571-7
549,76563311-7
15,79459402-3
19,79758989-6
221,29622397-2
386,66844166-1
481,70582800-8
134,79861684-6
485,54746197-5
293,80291272-2
69,83905334-7
424,76081261-7
533,61892040-2
398,17286061-3
623,86164302-6
139,37742604-5
528,18076157-8
568,57133149-7
7,41091494-8
578,63974341-1
166,59105378-7
260,82833215-5
453,74759859-2
186,58303600-8
211,74415365-4
732,25399600-5
240,49798131-k
132,37925650-3
214,55326528-2
95,44100123-1
472,77489819-0
503,40644356-6
603,75328775-2
183,69020528-9
727,46288331-5
691,40538537-6
708,79758989-6
184,35785969-7
244,33006349-1
313,12842111-4
495,14377401-5
799,77477421-1
842,36081017-8
845,53609901-8
570,93044599-1
338,90471139-k
280,24878659-0
507,55106753-k
49,34643031-1
494,83386046-1
686,52189199-8
563,79543386-4
97,14761964-2
148,95226644-6
333,73418283-4
218,33890329-4
231,14761964-2
598,60747994-1
564,86555166-5
601,95514882-7
175,55106753-k
446,84593882-2
382,52576933-k
335,83584289-4
556,72429091-4
89,18969557-8
715,49641463-2
136,93176945-6
559,30364676-0
376,53234460-3
685,10537138-1
784,96951878-3
805,63459997-5
617,59444986-k
594,86367440-9
380,35785969-7
412,43161018-3
235,11439340-1
838,47922722-5
326,61993529-2
384,38405094-8
524,85682952-9
65,35288330-1
649,69402733-4
772,79263691-8
233,44281327-2
461,10619372-k
172,21759577-0
615,63382431-2
173,87634133-6
868,61863167-2
475,82993651-8
707,95541819-0
109,10959343-5
436,96562711-1
777,63824003-3
455,91935122-5
547,98544321-1
671,81698647-8
116,75910499-4
676,21332506-k
823,44372095-2
693,91461351-5
71,80282829-2
213,86083776-5
61,35155157-7
91,10544563-6
318,47121914-2
604,45717384-9
856,69760987-3
83,92270331-0
857,66119831-1
20,82376572-k
748,72309503-4
215,88107942-9
579,23494123-2
52,79758989-6
18,95514882-7
873,39038168-9
756,86434438-0
178,34846808-1
627,43926456-k
540,58303600-8
128,53721649-2
574,28630079-0
420,14114400-6
814,15460166-k
315,82319208-8
430,84593882-2
216,14761964-2
90,40503382-8
781,36918308-7
187,63421928-5
760,21219682-7
217,65809271-5
526,99223381-8
552,34414978-k
580,34414978-k
795,77520112-6
162,78897889-8
531,92311983-3
803,50109588-5
831,27183294-k
298,99075946-4
496,73543707-0
610,20209505-4
232,30680313-1
731,41325900-2
846,63382431-2
478,95367461-0
554,87859472-k
328,97996738-1
740,54121962-5
839,28273728-0
319,48998776-7
127,28630079-0
70,27626683-7
226,46531952-6
377,13592940-9
310,48425773-6
689,71612139-9
212,14343597-0
152,89751595-4
569,34349789-k
477,21201270-k
243,83290634-4
483,14292252-5
203,68225683-4
643,88034198-7
121,51616764-5
201,30991735-9
340,75397524-1
106,49326776-0
501,81600879-4
227,37126798-0
229,85297873-2
316,41694611-6
342,38235761-2
355,26123513-7
395,15955355-8
467,12187269-2
417,96900689-8
456,37376941-k
817,59890575-4
323,12842111-4
442,89671041-9
851,25750021-7
672,57639262-1
755,43654491-k
778,64370666-0
877,25844754-9
30,86555166-5
584,72810804-5
573,63953205-4
407,64370666-0
422,16670974-1
690,59260036-6
331,81207716-3
743,82903113-2
32,72800848-2
292,18665525-7
757,53211068-8
775,95185947-8
42,11554909-k
283,83029887-8
544,46491043-3
758,23047484-2
236,83469143-4
793,11784418-8
85,81234956-2
518,75269880-5
123,19209075-k
357,49995619-3
9,67629255-1
51,35340502-0
118,83905334-7
46,90471139-k
324,19027799-2
305,50319391-4
827,96562711-1
591,66361406-1
10,38631846-8
44,11118739-8
163,44290962-8
374,48433213-4
245,54982068-9
733,42300579-3
279,60926655-4
761,91790173-2
193,38204359-6
369,30224213-5
571,98121429-3
497,53329659-9
567,94559048-3
270,15451762-6
348,91059844-9
72,48979148-k
529,57342278-3
177,89793517-1
92,31113786-7
644,12205074-2
636,79758989-6
741,34572846-5
336,24129722-5
290,93900888-8
550,20034783-8
14,86043030-4
156,63795324-9
329,42113348-4
510,50453382-4
658,59959821-9
656,45355149-0
463,31706054-8
56,34996262-4
849,28060713-4
711,28231652-8
545,59814228-9
853,16836029-0
798,81498697-7
251,97996738-1
810,59959821-9
352,35785969-7
373,95741388-9
159,29637564-0
21,63968995-6
441,89118524-3
479,11554909-k
502,59495529-3
768,30928102-0
418,38072383-2
63,46012714-9
320,64268937-1
754,85394005-4
416,54122700-8
619,63421928-5
465,84569598-9
396,44290962-8
274,41581842-4
149,22997103-4
141,31113786-7
848,51693674-6
590,40538537-6
809,36432728-5
539,88697741-7
826,85034590-2
640,31457093-6
29,83386046-1
796,82833215-5
457,55012555-2
633,64063874-5
388,91085975-7
706,21630671-6
321,21219682-7
438,66295586-8
206,29637564-0
427,45467235-6
93,75766984-6
161,27161682-1
345,95932617-7
444,42678415-7
126,70638696-3
509,25450277-4
437,38563658-k
498,95656123-k
666,38317707-3
834,79348268-k
750,33802463-0
119,95623149-3
295,69777560-9
787,12957899-8
25,78734770-3
145,23494123-2
360,52176953-k
241,63532763-4
248,19706256-8
304,32644502-9
620,35480818-8
855,33090056-3
414,97996738-1
406,11636170-1
652,22240154-2
115,49891081-5
393,23625905-6
452,58765828-3
286,44060880-9
698,11123767-0
361,53234460-3
256,21924647-1
332,12920124-k
667,12187269-2
712,85301240-8
789,41704207-5
55,70624789-0
103,53329659-9
58,67753422-2
680,22274441-5
746,57325256-k
597,10537138-1
654,66899113-0
79,28792266-3
713,52158784-9
421,28273728-0
38,75129314-3
325,62820832-8
383,23686910-5
110,94688326-3
367,59959821-9
726,26849996-2
861,94888169-1
271,88413708-k
722,44812887-3
253,56535213-k
514,58000701-5
780,32992512-9
536,63814706-8
600,91231636-k
553,51630030-2
577,95777850-k
776,81560843-7
281,38317707-3
752,76081261-7
391,48007583-8
697,37797879-k
820,16636734-4
867,83386046-1
308,14343597-0
662,63884576-8
684,31706054-8
190,29950437-9
595,14982281-k
443,45717384-9
626,93285177-6
837,94362008-3
48,42226798-0
113,92244003-4
511,97675067-5
794,15591154-9
362,22274441-5
527,76356563-7
506,82993651-8
602,19735595-6
852,77020926-9
86,87282538-k
47,89671041-9
261,42162871-8
532,95932617-7
538,54593722-0
499,92554015-3
448,94888169-1
762,61774912-2
237,91935122-5
40,71134226-5
625,74748755-3
648,54004386-8
770,79758989-6
451,56292778-6
862,58366562-5
11,33572631-6
356,14811794-2
632,26123513-7
309,53783913-9
242,28231652-8
836,91085975-7
16,70388205-6
317,87544765-3
747,20026905-5
252,61863167-2
576,51242629-8
246,68377701-3
482,32628385-1
22,84911278-3
630,98683815-5
169,59444986-k
825,23748548-3
122,70876733-6
165,59129614-0
276,27143992-k
306,44770429-3
180,10927357-0
832,13572944-2
408,22150901-3
363,35340502-0
387,79344858-9
515,12460058-8
354,40978316-3
334,44372095-2
759,53721649-2
294,58038177-4
343,93840785-1
470,79348268-k
859,56093204-9
182,20694588-5
41,89146700-1
264,67629255-1
130,23000993-7
841,34996262-4
375,77941465-5
701,16264932-9
282,57689116-4
370,92244003-4
403,42354523-2
749,48433213-4
815,50728559-7
250,41361801-0
471,99837067-1
171,19942007-0
696,74357811-2
657,31111145-0
704,11544489-1
637,66045545-0
102,47121914-2
208,38717290-4
661,35785969-7
699,77484278-0
460,22150901-3
249,63688364-6
774,56229978-5
650,83917354-7
199,81401624-2
818,79459402-3
431,60370162-3
415,58945079-5
546,75357089-6
154,26257768-6
474,86367440-9
592,52968708-7
865,20640357-8
480,33016426-3
445,16008678-5
24,14046488-0
105,20694588-5
133,60158787-4
307,82719046-2
350,93550420-1
435,36615636-4
813,95667888-9
257,73543707-0
82,49718772-9
150,61993529-2
802,45981588-0
426,47067447-4
504,49326776-0
641,38830395-6
694,35414863-3
721,49359132-0
151,55422937-9
599,79263691-8
204,51317447-0
782,10094201-1
543,49993665-6
191,34823992-9
562,76849115-1
101,87649058-7
709,22001298-0
143,80640357-1
668,33802463-0
700,62014673-0
67,88538509-5
107,53325503-5
440,39899583-k
739,41071374-8
189,75397524-1
88,38470405-0
751,44973013-5
513,27712443-2
43,31113786-7
267,85301240-8
487,75910499-4
34,61995722-9
822,14408869-7
589,95403427-5
872,91346186-k
729,13965853-1
108,12842111-4
537,90739234-1
718,90471139-k
728,34902561-2
158,35480818-8
869,72810804-5
371,95667888-9
74,16836029-0
28,80698616-k
98,49718772-9
111,96964691-9
117,30001031-8
26,49326776-0
81,86447590-6
860,92170041-5
225,42300579-3
53,86683089-4
788,90594532-7
254,66844166-1
738,63974341-1
469,50109588-5
284,45347413-5
530,81602032-8
210,56474633-9
164,37142311-7
223,47326835-3
268,42354523-2
157,86683089-4
428,75397524-1
703,30741496-1
287,22637365-9
769,10119008-0
673,65855526-k
3,91995839-1
366,91888493-9
635,91888069-0
433,34349789-k
399,88034198-7
311,69265725-k
512,78166652-1
582,54363208-2
634,14200344-9
642,12673702-5
222,25368817-3
337,87442136-7
785,96900689-8
458,59105378-7
508,90471139-k
651,38629675-8
76,70019535-k
517,51853396-7
688,11439340-1
464,93892863-0
277,98849412-7
35,54121962-5
129,82376572-k
725,91119340-k
791,11554909-k
790,97343582-5
368,62550748-0
312,55326528-2
476,75328775-2
797,97004364-0
125,49036882-5
265,73557956-8
730,43953571-7
492,53329659-9
695,48459253-5
299,73222374-6
523,85301240-8
675,27626683-7
779,25198755-6
631,33890329-4
140,29637564-0
558,45400053-6
4,82645956-5
660,69251591-9
720,92170041-5
542,84095044-1
170,15460166-k
378,52158784-9
449,83538271-0
670,43630930-9
812,77489819-0
521,69141385-3
535,83118985-1
854,22001298-0
560,69141385-3
462,65538426-k
828,91346186-k
800,12348490-8
96,62887150-7
614,36600416-5
493,28630079-0
468,99347364-2
736,29742884-5
104,49641463-2
137,42723522-k
500,96900689-8
87,92253121-8
238,83399209-0
766,70582800-8
792,92394961-5
742,58303600-8
12,32359787-1
124,16636734-4
224,33016426-3
68,51194123-7
66,92244003-4
844,88772168-8
219,84921010-6
410,35685353-9
258,77020926-9
616,51193594-6
194,59537115-5
